fecha,tweet_normalizado,user
2024-05-28 21:07:59,llegó hora daniel jadue justicia llegar carcelparajadue,@joseantoniokast
2024-05-28 15:21:23,si ministra interior miedo grupo vándalos imaginense deben pensar grupos terroristas crimen organizado gobierno,@joseantoniokast
2024-05-27 14:49:04,nota eys “oposición complejos” marcela cubillos “los acuerdos posibles existen coincidencias fundamentales respecto rumbo hacia dirigir chile puede haber acuerdo tributario gobierno declara querer enterrar “neoliberalismo”,@joseantoniokast
2024-05-26 21:42:09,unica cuentapublica importa cuenta regresiva acabe desastroso gobierno quedan 654 dias recuperemos chile,@joseantoniokast
2024-05-26 15:25:55,gobierno fracaso culpa gobiernan oposición oponerse malas reformas obstruccionismo obligación,@joseantoniokast
2024-05-26 16:49:16,comparto entrevista di diario mercurio publicada día hoy,@joseantoniokast
2024-05-25 18:14:19,arturosquella emol tv “las 4 elecciones octubre vitales éxito próximo año” pierdas entrevista completa canal youtube,@joseantoniokast
2024-05-25 15:32:22,comunicado oficial amenazas muerte extorsión recibidas concejal candidato alcalde tirúa neftalí nahuelqueo,@joseantoniokast
2024-05-25 10:02:52,¡vamos recuperar atacama arturosquella presenta iurcullu candidato gobernador región atacama ¿quién ignacio urcullú cuál experiencia detalles encontrarás siguiente video,@joseantoniokast
2024-05-23 18:08:49,agradable encuentro conversación don ramón señora beatriz escuchamos principales preocupaciones inquietudes ayudarlos mejorar calidad vida recoleta muchas gracias joseantoniokast josemezapereira apoyo compañía,@joseantoniokast
2024-05-24 21:21:20,gran abrazo querido neftali nahuelkeo dificiles horas podemos permitir violencia amenazas repriman ansias libertad pueblo fuerza fe,@joseantoniokast
2024-05-23 13:59:12,hoy cumplen 32 años brutal asesinato juez giovanni falcone trabajó fuertemente combatiendo crimen organizado mafias debemos anteponernos actuar determinación combate mafias carteles operan país,@joseantoniokast
2024-05-23 10:50:30,“en italia implementó sistema investigativo carcelario permite aislar aquellos dirigen carteles mafias corrompen país entero” conoce gira joseantoniokast italia nota latercera,@joseantoniokast
2024-05-22 19:26:42,hace días junto equipo irepublicanas lanzamiento guía re aquí podrás ver momentos importantes candidatos gobernadores alcaldes consejeros regionales concejales ¡recuperaremos cada comuna chile,@joseantoniokast
2024-05-22 06:42:29,mañana visitando escuela formación polizia penitenciaria roma aquí restos vehículo magistrado giovanni falcone asesinado mafia 1992 ¿qué esperamos chile reaccionar fuerza crimen organizado,@joseantoniokast
2024-05-21 10:54:38,barnechea podemos importar viejas fórmulas siempre sino necesitamos liderazgos rumbo claro den soluciones creativas equipo fuerte mejorar seguridad vecinos pedro leaplaza candidato alcalde barnechea,@joseantoniokast
2024-05-21 11:33:27,hoy celebramos glorias navales gran saludo toda armada chile día histórico país,@joseantoniokast
2024-05-21 10:59:00,saliendo reuniones parlamento italiano temas críticos chile seguridad crimen organizado regimen carcelario inmigración ilegal,@joseantoniokast
2024-05-20 11:23:31,presidente boric asiste moneda encabezar comité político hará teletrabajo residencia,@joseantoniokast
2024-05-20 11:05:34,mañana reunidos víctima eta españa terrorismo problema muchas partes mundo chile territorios impera anarquía repliega derecho,@joseantoniokast
2024-05-19 19:03:20,tremendo día junto mrepublicanas disfrutando campo tradiciones hacen sentirnos orgullosos ser chilenos muchas gracias directorio asociación rodeo maipo norte invitación,@joseantoniokast
2024-05-19 17:44:32,sido emocionante sentir aún ilusión fuerzas voces llenas esperanza común primera vez reunimos vistalegre hace ahora 6 años ¡gracias vamos dar paso atrás socialismo globalista viva24 jmilei giorgiameloni mlpofficiel andrecventura joseantoniokast amichaichikli morawieckim pmviktororban,@joseantoniokast
2024-05-19 09:04:11,ahora josé antonio kast “el boric gobierno fracasado historia sólo comparable allende” “en chile hoy gobierna travesti político” joseantoniokast,@joseantoniokast
2024-05-19 08:30:24,jose antonio kast acto ultraderecha españa chile gobierna travesti político cooperativacontigo,@joseantoniokast
2024-05-19 09:02:53,josé antonio kast arremete gabriel boric “hoy chile gobierna travesti político”,@joseantoniokast
2024-05-19 09:26:19,hoy joseantoniokast presentó frente miles personas defienden libertad alrededor mundo dejamos intervención europaviva ¡ponle play voxes equipokast europavivaes,@joseantoniokast
2024-05-19 04:52:57,junto benjaminmorenob llegando viva24 voxes promover libertad toda iberoesfera,@joseantoniokast
2024-05-18 14:22:28,revive discurso diputado benjaminmorenob europaviva24 ¡no pierdas diprepublicanos europavivaes voxes,@joseantoniokast
2024-05-18 13:59:14,renuncia sharp reelección cambia pésima situación comuna importante q porteños aprendido lección nunca votemos ideologías trabajando recuperar valparaíso deje ser botín política,@joseantoniokast
2024-05-17 18:00:20,“queremos cosas hagan diferente esperanza puesta ello hacer posible parece imposible” pierdas editorial viernes directora ejecutiva centro estudios carmensoza,@joseantoniokast
2024-05-16 13:52:33,gran respaldo joseantoniokast recuperar valparaiso junto fvenezian trabajaremos toda lafuerzadechile devolverle comuna vecinos,@joseantoniokast
2024-05-15 23:43:23,toda lafuerzadechile vamos recuperar reconstruir municipalidades gobernaciones región valparaiso gran equipo,@joseantoniokast
2024-05-16 21:20:13,¡vamos recuperar municipios gobernaciones chile ayer lanzamiento guía re presentación principales candidatos aquí podrás ver parte vivimos canal youtube encontrarás transmisión completa,@joseantoniokast
2024-05-16 14:30:13,ponerse lugar hacer instituciones funcionen prever emergencias gestión compromiso así trabajaremos alcaldía viñadelmar junto fvenezian recuperar comuna región valparaiso,@joseantoniokast
2024-05-16 17:03:55,“todos niños importan” frase boric cómo puede ser sepa 2022 reportaron 64000 casos material abuso sexual infantil chile trabajé pdi batería proyectos ley ayudarlos meter pedófilos cárcel,@joseantoniokast
2024-05-16 14:48:42,conchalí junto gran joseantoniokast macasantelices josemezapereira equipo recorrimos emprendimiento familiar nelson ejemplo representa fuerza espíritu salir adelante hora proteger emprendedores familiares,@joseantoniokast
2024-05-16 11:13:28,gratificante mañana compartiendo vecinos recoleta junto joseantoniokast macasantelices josemezapereira sonjitarockstar,@joseantoniokast
2024-05-15 20:50:42,vivo lanzamiento guía re puntapié inicial municipales 2024 busca candidatos pongan lugar trabajen chilenos,@joseantoniokast
2024-05-15 20:10:59,guía re • lanzamiento • miércoles 15 2000 hrs,@joseantoniokast
2024-05-15 19:55:00,pocos minutos pierdas lanzamiento guía re herramienta insumos hacer buena gestión municipal cercana efectiva participativa gestión centrada construir comunas regiones seguras,@joseantoniokast
